TítuloCurso,Precio,Duración,Autor,Calificación
"The Ultimate Python Programming (Module #4) - Learn Libraries, GUI, Database & Networking",£18,4 hours   ,Ed-Next (Consult +),5
"The Ultimate Python Programming (Module #5) - Advanced GUI, Networking and Web",£18,5 hours   ,Ed-Next (Consult +),5
IT : Python | 3 Days Live Training on Python Programming In-Depth,£213.01,15 hours ·,Simpliv LLC,4
Microsoft SharePoint 2013 (Module #5) -Common Developer Tasks and Programming Lists,£18,4 hours   ,Ed-Next (Consult +),4
Become a Programmer (Pack of 4 Programming Courses) - Certificate Included,£25,61 hours  ,Janets,2
"Certificate in Mac, iPhone, and iPad Programming Online Course",£299,          ,Courses for Success,4
Google Go Golang Programming Series (Module #1) – Golang Fundamentals Online Training,£99,3 hours   ,EduCBA,3
"Scala Programming Masterclass (Series #2) – Operations, Control Structures Online Training",£99,3 hours   ,EduCBA,3
Certificate in Introduction to Python 2.5 Programming Online Course,£299,          ,Courses for Success,0
R Programming for Data Science Online Course Bundle,£99,          ,EduCBA,4
Android App Development - Easy & Quick Programming,£12,9 hours   ,Next Learn Academy,4
HP QTP/UFT:03 - Descriptive Programming,£99,3 hours   ,EduCBA,4
Advanced Visual Programming Techniques with Flex 2 ,£10,10 hours  ,1 Training,4
Neuro Linguistic Programming (NLP) + Psychotherapy Bundle,£17,9 hours   ,Course Cloud,0
IT : Python GUI Programming Recipes Using PyQt5,£119.90,5 hours   ,Simpliv LLC,3
NLP: The Ultimate Guide To Neuro Linguistic Programming,£29,          ,Skill Success,3
IT : SQL For Advanced SAS Programming : Learn Hand-On,£10,2 hours   ,Simpliv LLC,2
Complete Programming AutoCAD to Excel using VB.NET,£10,9 hours   ,Course Cloud,3
IT : Approach To Python Object Oriented Programming ( OOPS) For Freshers And Developers,£40.99,1 hour    ,Simpliv LLC,3
"Scala Programming Masterclass (Series #2) - Operations, Objects and Control Structures",£99,          ,EduCBA,3
"Google Go Golang Programming Series (Module #3) – Arrays, Maps and Packages",£99,3 hours   ,EduCBA,0
"Scala Programming Masterclass (Series #2) – Operations, Objects and Control Structures",£99,3 hours   ,EduCBA,2
IT : C++ | Learn C Programming Language: Basics To Advanced Concepts,£10,14 hours  ,Simpliv LLC,1
IT : Beginner Object Oriented Programming In C# And .NET Core,£12.31,4 hours   ,Simpliv LLC,0
"IT, CompTIA Network, CompTIA Security & Programming- Complete Bundle",£39,151 hours ,Janets,5
"Python Programming Bible | Networking, GUI, Email, XML, CGI",£10,6 hours   ,Guardian Academy,1
The Simplest Guide to SAS Programming- SAS Base-SAS Advanced,£10,12 hours  ,Guardian Academy,5
Microsoft 70-480: Programming in HTML5 with JavaScript and CSS3,£39,3 months  ,StudyOnline247,0
VLSI Digital Design – Chip Design and Verilog Programming Training Course,£99,          ,EduCBA,0
VLSI Digital Design – Chip Design and Verilog Programming Training Course,£149,8 hours   ,EduCBA,4
"Scheme Programming Series – Multiple Values, Objects and Boolean Online Training Course",£99,3 hours   ,EduCBA,4
"Google Go Golang Programming Series – Arrays, Maps and Packages Online Training Course",£99,3 hours   ,EduCBA,1
Python 3 Network Programming (Sequel) – Build 5 More Apps,£10,4 hours   ,Guardian Academy,3
Oracle PL-SQL Programming online tutor-led training,£425,40 hours ·,Uplatz,0
Android App Development: Easy and Quick Programming,£299,9 hours   ,Stone River eLearning,4
"The Ultimate Python Programming (Module #2) - Learn Dictionaries, Conditions and Loops",£18,5 hours   ,Ed-Next (Consult +),5
"Ultimate Python Programming (Module #3) - Mastering Abstraction, Exceptions and Iterations",£35,8 hours   ,Ed-Next (Consult +),2
"The Ultimate Python Programming (Module #6) -Testing, Extending Python and Packaging",£18,4 hours   ,Ed-Next (Consult +),0
IT : C# | AutoCAD Programming Using C#.NET - Beginner Course,£40.99,17 hours  ,Simpliv LLC,3
The Complete Unix (Module #3) - Unix Networking and Shell Programming,£35,10 hours  ,Ed-Next (Consult +),2
"Scheme Programming Series (Module #4) - Numbers, Bitwise and Strings",£99,          ,EduCBA,2
IT: Python Programming | Learn Python In A Day With 6 Projects,£10,4 hours   ,Simpliv LLC,5
Android APP Development: Easy & Quick Programming,£26.95,9 hours   ,e-courses4you,1
Microsoft .NET 4.5 Programming with HTML 5,£39,12 months ,Career Match Training Ltd,2
Microsoft .NET 4.5 Programming with HTML 5 Online Training,£59,12 months ,Learning 247,4
Microsoft 70-480: Programming in HTML5 with JavaScript and CSS3,£99,8 hours   ,eTrain,5
A-Frame Web VR Programming Tutorial Series (Virtual Reality),£10,2 hours   ,Guardian Academy,5
IT: Python GUI Programming Projects using Tkinter and Python 3 - Simpliv,£239.99,7 hours   ,Simpliv LLC,3
IT : Python | Mastering Python API's Programming For Freshers And Developers,£80.72,1 hour    ,Simpliv LLC,3
R Programming A-Z (Part #1) - Datatypes and Basic Operations,£99,          ,EduCBA,5
R Programming – Practical Data Science Using R Online Training,£99,4 hours   ,EduCBA,0
Neuro-linguistic Programming (NLP) Diploma at QLS Level 5,£100,360 hours ,One Education,4
Microsoft .NET 4.5 Programming with HTML 5,£29,12 months ,Simply Cert,3
Php object oriented programming - build a login system online training course,£149,1 hour    ,Online Courses Learning,0
"Scheme Programming Series (Module #3) – Multiple Values, Objects and Boolean",£99,3 hours   ,EduCBA,4
IT: Python Training Online | GUI Programming With Python Tkinter And Java Swing,£10,4 hours   ,Simpliv LLC,0
IT: Best way to learn python- Python Programming For Beginners : Learn Python From Scratch,£10,3 hours   ,Simpliv LLC,3
Rendering AutoCAD Drawing in Photoshop & AutoCAD VBA Programming to Excel,£21,13 hours  ,Janets,5
Android App Development: Easy and Quick Programming,£99,9 hours   ,eTrain,5
"Python Programming Bible | Networking, GUI, Email, XML, CGI",£10,6 hours   ,One Education,5
"Python Programming Bible - Networking, Email, GUI, XML, CGI",£29,          ,Skill Success,1
Google Go Golang Programming Series (Module #1) - Golang Fundamentals,£99,          ,EduCBA,2
"Scala Programming Masterclass (Series #3) – Functions, Abstraction and Inheritance",£99,3 hours   ,EduCBA,0
IT : Game Design | Python Graphics Programming and Game Development,£10,1 hour    ,Simpliv LLC,5
"Scheme Programming Series (Module #4) – Numbers, Bitwise and Strings",£99,4 hours   ,EduCBA,0
"The Ultimate Python Programming (Module #4) – Learn Libraries, GUI, Database & Networking",£99,3 hours   ,EduCBA,5
IT : Online Python Programming Course | Pack of 5 - Python Mastery Course Bundle,£159.29,28 hours  ,Simpliv LLC,3
"Ruby Programming:04 – Statements, Loops and Break Concepts Online Training  Course",£99,1 hour    ,EduCBA,1
"IT : Java | Learn Java Programming -Live Free,Learn To Code",£10,17 hours  ,Simpliv LLC,5
Programming AutoCAD to Excel using VB.NET at QLS Level 6,£100,456 hours ,One Education,1
"Ruby Programming (Module #4) - Statements, Loops and Break Concepts",£18,5 hours   ,Ed-Next (Consult +),2
IT : Python GUI Programming course | Learn Python GUI with Tkinter: The Complete Guide,£10,2 hours   ,Simpliv LLC,1
IT : Software Engineering | Create Your Calculator - Learn R Programming Fast,£10,1 hour    ,Simpliv LLC,5
IT : Java | Learn Java Programming Using JShell Now! Java Development Course,£10,3 hours   ,Simpliv LLC,2
Health & care : Mental Health | NLP - Neuro Linguistic Programming - The Ultimate ,£10,2 hours   ,Simpliv LLC,3
IT : Development | Learn : Android Programming Developing For Advanced Using Basic4Android,£10,1 hour    ,Simpliv LLC,5
Google Go Golang Programming Series (Module #1) – Golang Fundamentals,£99,3 hours   ,EduCBA,1
IT : C# | Hands-On Parallel Programming With C# 8 And .NET Core 3.0,£119.90,1 hour    ,Simpliv LLC,3
IT : Dynamic Programming Problems: Top 10 Algorithms Asked In Interview Questions,£12.31,1 hour    ,Simpliv LLC,2
IT : Java | Crack Programming And Coding Interviews in 1st Attempt,£10,20 hours  ,Simpliv LLC,3
IT : Python Programming | Python for Beginners: A Python Mega Course with 10 Projects,£10,          ,Simpliv LLC,2
IT : Python | Learning Path: Python: Programming For Python Users,£34.49,12 hours  ,Simpliv LLC,1
Linux Programming - Bash Scripting And Shell Scripting Complete Guide,£29,          ,Skill Success,5
VFD 120 Volt Powerflex 4M Configuring and Programming Level 2,£10,5 hours   ,Course Cloud,1
IT : Development | The Complete LabVIEW Programming 2020: Beginner To Advanced,£10,7 hours   ,Simpliv LLC,4
Learn Pascal Programming from Scratch + Learn Python Django From Scratch,£39,16 hours  ,Next Learn Academy,5
"Ruby Programming:06 – Symbols, FileIO, Gem and Debugging Online Training",£99,3 hours   ,EduCBA,4
"Scheme Programming Series (Module #4) – Numbers, Bitwise and Strings Online Training",£99,4 hours   ,EduCBA,5
IT : C to Master Skill: Learn C Programming Technique,£10,16 hours  ,Simpliv LLC,0
PHP Object Oriented Programming - Build a Login System Online Training Course,£29,          ,Learning 247,1
IT : Python | NEW Python 3.7 Mastery course [FAST TRACK] - Programming language,£10,1 hour    ,Simpliv LLC,2
IT : Python | Create Your Calculator: Learn Python Programming Basics Fast,£10,1 hour    ,Simpliv LLC,3
IT : C# | Create Your Calculator: Learn C# Programming Basics Fast,£10,2 hours   ,Simpliv LLC,4
IT : Coding | Learn ELIXIR Programming From ZERO To HERO,£10,          ,Simpliv LLC,0
PHP Object Oriented Programming - Build a Login System,£37,2 hours   ,Study365,1
Ruby Programming (Module #3) - Operators and Exceptions,£18,6 hours   ,Ed-Next (Consult +),3
"Ruby Programming (Module #5) - Methods, Classes and Objectsprog",£18,6 hours   ,Ed-Next (Consult +),0
Total Training™ for Adobe® Flex 2: Advanced Visual Programming,£80,1 year    ,Ed-Next (Consult +),5
IT : Python Programming | Spark for Data Science with Python,£10,8 hours   ,Simpliv LLC,5
IT : Coding | Linux Shell Programming For Beginners,£80.72,10 hours  ,Simpliv LLC,3
"R Programming A-Z (Part #2) - Reading Data, Functions and Scoping",£99,          ,EduCBA,0
The Complete Unix (Module #3) – Unix Networking and Shell Programming,£99,7 hours   ,EduCBA,5
Maths : Statistics | R Programming With Statistics For Data Science : Learn Hands-On,£10,8 hours   ,Simpliv LLC,1
IT : C++ | C Programming Basics For Microcontrollers & Embedded System,£10,3 hours   ,Simpliv LLC,3
IT : Java | Learning Java 9 - Object Oriented Programming,£119.90,2 hours   ,Simpliv LLC,1
R Programming for Data Science | A Complete Online Courses to Learn,£99,6 hours   ,EduCBA,1
A-Frame Web VR Programming Tutorial Series (Virtual Reality),£13,1 hour    ,Course Cloud,3
Cognitive Behavioural Therapy (CBT) and Neuro Linguistic Programming (NLP) Bundle,£39,20 hours  ,OfCourse,3
REBT – Rational Emotive Behavioral Therapy – The Science Of Programming Your Mind!,£10,4 hours   ,Guardian Academy,1
IT: Online Python Course | Learn Programming with Python in 100 Steps,£10,11 hours  ,Simpliv LLC,0
IT : Coding | Bash Scripting And Shell Programming (Linux Command Line),£10,2 hours   ,Simpliv LLC,2
IT : C++ | Learn C++ Programming From Beginner To Expert,£10,28 hours  ,Simpliv LLC,5
Machine learning : python programming - from beginner to intermediate online course,£149,1 hour    ,Online Courses Learning,3
IT : Development | Learn Android Programming Using Basic4Android (Beginners),£10,1 hour    ,Simpliv LLC,0
PHP Object Oriented Programming - Build a Login System,£12,2 hours   ,Next Learn Academy,0
Python Programming: From Beginner to Intermediate + Twitter Sentiment Analysis in Python ,£12,16 hours  ,Next Learn Academy,3
IT : Python | Python For Beginners: Learn Python Programming (Python 3),£10,2 hours   ,Simpliv LLC,4
IT : Learn Python Programming From A-Z: Beginner To Expert Course,£10,12 hours  ,Simpliv LLC,3
IT : Python Course Online | Learn Python Programming - Easy as Pie,£10,10 hours  ,Simpliv LLC,2
Web Development with Ruby – Learn Ruby Programming and Ruby on Rails Framework,£99,14 hours  ,EduCBA,5
IT: Python Programming Bible: Hands-On Python 3 with 10 Projects,£10,12 hours  ,Simpliv LLC,0
IT : JavaScript | Learning Path: Learn Functional Programming With JavaScript,£34.49,7 hours   ,Simpliv LLC,3
IT : Cyber Security | Secure Programming Of Web Applications - Developers And TPMs,£24.75,2 hours   ,Simpliv LLC,3
Machine learning python programming - from beginner to intermediate online course,£99,20 hours  ,Online Courses For Job,4
Web Development with Ruby - Learn Ruby Programming and Ruby on Rails Framework,£99,          ,EduCBA,2
Programming in HTML5 with JavaScript and CSS3 + Developing ASP.NET MVC Web Applications,£39,36 hours  ,Next Learn Academy,4
IT : Java | Fundamentals of Java Programming for Text Mining and NLP,£10,4 hours   ,Simpliv LLC,0
IT : Cyber Security | Network Socket Programming In Python 3 Practical Way,£10,2 hours   ,Simpliv LLC,1
IT : Online Python Programming Course | Python 1200: Practice for BEGINNERS,£10,          ,Simpliv LLC,2
IT : Bare Metal Embedded Firmware Programming Using Kinetis KL25 ARM,£40.99,10 hours  ,Simpliv LLC,1
R Programming for Data Science | A Complete Courses to Learn Online,£99,          ,EduCBA,5
IT : Python | Learning Path: From Python Programming To Data Science,£34.49,21 hours  ,Simpliv LLC,0
Flex 2: Advanced Visual Programming + Flex 2: Rich Internet Applications,£39,18 hours  ,Next Learn Academy,0
IT : OMRON HMI Design With PLC Programming Using CX-ONE,£12.31,3 hours   ,Simpliv LLC,2
IT : PHP | Learn Complete PHP & MYSQL Programming From Scratch - Simpliv,£12.31,10 hours  ,Simpliv LLC,4
Web Development with Ruby – Learn Ruby Programming and Ruby on Rails Framework Training,£99,14 hours  ,EduCBA,3
IT : Development | Learn Node Red Programming in 48 Hours,£10,2 hours   ,Simpliv LLC,3
IT : Game Development | Unreal Development Kit Game Programming With UnrealScript,£80.72,3 hours   ,Simpliv LLC,2
PHP Object Oriented Programming: Build a Login System,£99,2 hours   ,eTrain,0
Business : Data Analysis | Data Visualization Using R Programming,£10,10 hours  ,Simpliv LLC,2
IT : Online R Programming Course | Mastering Data Analysis With R,£119.90,4 hours   ,Simpliv LLC,4
IT : Web Development | OpenCV Computer Vision Application Programming,£80.72,          ,Simpliv LLC,1
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Onsite/In-Company,£720,3 days · F,Infero Training Ltd,2
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Nottingham,£658,3 days · F,Infero Training Ltd,5
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Manchester,£720,3 days · F,Infero Training Ltd,5
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Leeds,£720,3 days · F,Infero Training Ltd,0
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - London,£720,Full-time ,Infero Training Ltd,1
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Birmingham,£720,3 days · F,Infero Training Ltd,2
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Liverpool,£720,3 days · F,Infero Training Ltd,0
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Bristol,£720,3 days · F,Infero Training Ltd,5
Microsoft Excel Programming with VBA (3 Days) & CPD Certificate - Milton Keynes,£720,3 days · F,Infero Training Ltd,0
"Personal Development : Programm your self-image for Success, strong, self-confident",£10,1 hour    ,Simpliv LLC,4
"R Programming A-Z (Part #2) – Reading Data, Functions and Scoping Online Training",£99,1 hour    ,EduCBA,5
IT: Online Python Programming | Learn Python From Basic To Advance With Projects In A Day,£10,4 hours   ,Simpliv LLC,1
C# Programming Advanced - Learn the Art of Writing Clean Code,£46,14 hours  ,Ed-Next (Consult +),4
"Ruby Programming (Module #6) - Learn Symbols, FileIO, Gem and Debugging",£35,9 hours   ,Ed-Next (Consult +),5
Java and .Net Comparison (Part#4) - Object Oriented Programming,£25,21 hours  ,Ed-Next (Consult +),3
IT : Online R Programming Course | Exploratory Data Analysis With R,£119.90,5 hours   ,Simpliv LLC,5
Web Development with Ruby - Learn Ruby Programming and Ruby on Rails Framework,£71,14 hours  ,Ed-Next (Consult +),2
IT : Online Java Programming Course | Spring Boot Microservices with JPA,£10,5 hours   ,Simpliv LLC,2
IT : Java Programming Basics With Jaspersoft Studio And Jasper Reports,£10,2 hours   ,Simpliv LLC,0
IT : JavaScript | Learning Path: Server-Side Programming With Node.Js,£34.49,9 hours   ,Simpliv LLC,2
IT : Online R Programming Course| CNN For Computer Vision With Keras And TensorFlow In R,£10,6 hours   ,Simpliv LLC,5
IT : Software Engineering | Arduino With Ardublockly: Block Based Arduino Programming,£40.99,3 hours   ,Simpliv LLC,1
Python 3 for beginners,£10,9.5 hours ,LearningWhilePracticing,3
IT : Online R Programming Course | Learn Data Science And Machine Learning With R From A-Z,£10,23 hours  ,Simpliv LLC,2
IT : R Programming  | Hands on Machine learning & Data science with R- Over 10 projects,£40.99,13 hours  ,Simpliv LLC,5
Performing Arts : Music Production | Drum Programming 101 - Create Today's Drum Beats ,£10,2 hours   ,Simpliv LLC,2
IT : Web Development | Learn How to Build a Website Using WordPress without Programming,£10,5 hours   ,Simpliv LLC,3
IT : Online R Programming Course | Learning Path: R: Powerful Data Analysis With R,£34.49,10 hours  ,Simpliv LLC,3
"IT : Java Programming | Java EE: From Zero To Expert (EJB, JPA, Web Services, JSF)",£34.49,54 hours  ,Simpliv LLC,5
IT : R Programming Course | Neural Networks (ANN) In R Studio Using Keras & TensorFlow,£10,8 hours   ,Simpliv LLC,3
Java Basics for Beginners: Learn Coding with Java,£10,1.9 hours ,Victor Gorinov,1
Master all the MS Excel Macros and the basics of Excel VBA,£12,3.8 hours ,Yassin Marco,5
Computing & Information Technology,£10,8 hours   ,Global Edulink,0
"Machine Learning, Pattern Recognition & Applied Statistics with Python",£12.99,22.5 hours,Sai Acuity Institute of Learning,4
C# Basics for Beginners: Learn Coding with C#,£10,2.8 hours ,Victor Gorinov,0
HTML Web Development Crash Course,£19.99,1.7 hours ,Sonar Systems,1
Kotlin & Java: Learn Kotlin and Java With This Course,£20,14.5 hours,Oak Academy,4
The Complete Dart Language Guide for Google Flutter | Dart,£15,4.1 hours ,Oak Academy,0
Kotlin For Android Development: Learn Kotlin From Scratch,£10,6.6 hours ,Oak Academy,4
Unix and Shell Scripting Certification Training,£11,2.8 hours ,Uplatz,0
Data Science for Beginners: Data Science Intro Course,£59.99,2.8 hours ,"",3
Learn to Code with Python 3!,£10,17.6 hours,Joseph Delgadillo,3
Ultimate PHP & MySQL Web Development Course & OOP Coding,£59.99,10.1 hours,Sonar Systems,0
Introduction to Data Structures & Algorithms,£29,17 hours  ,Swastik Arora,1
"VLSI, PLC, Microcontrollers, and Assembly Language Certification Training",£11,22.6 hours,Uplatz,5
Management Accounting,£12,2.2 hours ,Global Edulink,3
Agile Project Manager,£10,1.1 hours ,Knowledge Door,4
"Learn Kotlin Java, Develop Android App Development | Kotlin",£25,37.4 hours,Oak Academy,3
The Ultimate HTML5 Masterclass,£19,13.1 hours,"",4
Android App Development with Kotlin and Mobile App Marketing,£20,20.5 hours,Oak Academy,4
Python for IoT Tutorials,£71,10 hours  ,Ed-Next (Consult +),5
Machine Learning for Absolute Beginners - Level 1,£59.99,2.2 hours ,"",4
Learn Data Science and Machine Learning with R from A-Z,Free,28.9 hours,Frontier Education,3
Learn Python - Beginner to Advance,£200,14.5 hours,Numoni,5
The Complete Quality Assurance Course - Learn QA from Scratch,£10,9.5 hours ,Victor Gorinov,5
Python: Learn Python with Real Python Hands-On Examples,£10,5.3 hours ,Oak Academy,4
The Complete Android Kotlin Developer Course | Kotlin  A-Z™,£18,18.8 hours,Oak Academy,4
Android App Development with Kotlin | Beginner to Advanced,£18,21.6 hours,Oak Academy,2
Ruby:03 - Basic Classes & Modules,£71,4 hours   ,Ed-Next (Consult +),5
C++ Programming Fundamentals.,£299,3 hours   ,Stone River eLearning,4
C# Basics with .NET Core for Beginners: Learn by Coding,£20,28.3 hours,"",4
Python Program 101,£71,6 hours   ,Ed-Next (Consult +),3
Python for Data Science & Machine Learning from A-Z,Free,43.2 hours,Frontier Education,5
Android App Development with Kotlin | Intermediate Android,£10,4.4 hours ,Oak Academy,3
Motivation - Motivating Yourself & Others - POWERFUL!,£11.99,2.5 hours ,Advanced Ideas,1
"Mobile Google Flutter Flutter, Dart Development For Building iOS and Android Apps",£59.99,10 hours  ,Sonar Systems,1
Machine Learning With Python - All-In-One Bootcamp,£19,14.7 hours,"",4
Python : Python,£10,50 hours  ,Course Central,0
TOTAL: CompTIA IT Fundamentals ITF+ (FCO-U61),£17,5.8 hours ,"Total Seminars, LLC",1
IT : Java Basics For Fresh Developers,£34.49,1 hour    ,Simpliv LLC,0
MS Access 2010 - Beginners,£71,4 hours   ,Ed-Next (Consult +),0
Data Science & Machine Learning with R from A-Z Course,£11.99,28.8 hours,Lunes Online Learning,0
NodeJS Beginner to Intermediate JavaScript,£59.99,14.7 hours,Discoveryvip,0
SAS PROC SQL,£71,14 hours  ,Ed-Next (Consult +),2
R Programming Comprehensive Bundle,£99,22 hours  ,EduCBA,1
Learn Hacking and use your Android as a Hacking Machine,£10,2.4 hours ,"",3
Agile Project Management,£10,1.1 hours ,Study Plex,3
Python Numpy: Machine Learning & Data Science Course,£10,5.7 hours ,Oak Academy,2
Haskell Program,£71,7 hours   ,Ed-Next (Consult +),1
JFree Chart - Advanced Training,£71,5 hours   ,Ed-Next (Consult +),4
Learn Python Programming Masterclass,£46.95,44 hours  ,e-courses4you,5
Bundle Combo - Data Science (with Python and R),£15,66.2 hours,Uplatz,2
Ruby:02 - Modules & Control Flow,£71,5 hours   ,Ed-Next (Consult +),4
"Ruby:04 - Collections, regexp and File I/O",£71,4 hours   ,Ed-Next (Consult +),2
Python 3.5 Training,£99,          ,EduCBA,2
Python 3 Diploma,£10,          ,Study Plex,0
Java for Beginners - Learn all the Basics of Java,£12,5.5 hours ,Yassin Marco,4
Python 3 Masterclass,£10,          ,Study Plex,2
Java,£10.82,11 hours  ,Simpliv LLC,5
IT : Coding | SAP ABAP Development Basic,£10,2 hours   ,Simpliv LLC,4
Agile Project Management,£10,6.3 hours ,Lead Academy,5
Java Programming Masterclass for Software Developers ,£39.98,30 hours  ,e-courses4you,3
jQuery Masterclass Course: JavaScript and AJAX Coding Bible,£59.99,5.2 hours ,Sonar Systems,0
Full JavaScript Masterclass Course: ES6 Modern Development,£59.99,4.8 hours ,Sonar Systems,1
VB.NET Masterclass: Learn Visual Basic and VBScript,£59.99,4.4 hours ,Sonar Systems,2
JavaScript for Beginners - The Complete introduction to JS,£12,4.1 hours ,Yassin Marco,4
Android App Development Course with Kotlin | Android A-Z™,£10,13.5 hours,Oak Academy,0
Python for Data Science & Machine Learning from A-Z,£10.99,43.8 hours,Lunes Online Learning,2
IT : Analysing Tweets Using R,£80.72,3 hours   ,Simpliv LLC,4
Introduction to VB.NET,£71,25 hours  ,Ed-Next (Consult +),5
Python Hacking Diploma,£10,          ,Study Plex,1
XML and Java,£53,9 hours   ,Ed-Next (Consult +),5
Python for Beginners online Training,£99,3 hours   ,EduCBA,5
Android App Development Course with Kotlin & Java | Android,£18,22.4 hours,Oak Academy,4
Python 3.5 Training Online Training Course,£99,2 hours   ,EduCBA,1
Secrets Of Psychology - Why People Do The Things They Do,£21,6 hours   ,Advanced Ideas,5
Data Science with Python Certification Training,£11,44.6 hours,Uplatz,1
Master class Bootstrap 5 Course - Responsive Web Design,£59.99,6 hours   ,Sonar Systems,4
NLP,£10,125 hours ,Oxford Home Study College,0
NodeJS MongoDB Express Beginner to Intermediate JavaScript,£49,14.5 hours,Discoveryvip,3
IT : Python Programming By Srinivas Reddy - DATAhill Solutions,£10,8 hours   ,Simpliv LLC,2
App Development with Linux,£53,17 hours  ,Ed-Next (Consult +),1
Comprehensive C++ Training,£35,5 hours   ,Ed-Next (Consult +),0
Two-Dimensional Arrays and Pointers in C,£17,1 hour    ,Ed-Next (Consult +),1
"Python:04 - Libraries, GUI, Database & Networking",£99,          ,EduCBA,1
Haskell Training (1 Courses),£149,7 hours   ,EduCBA,5
Applied Fundamentals: Guess the Number,£119,3 hours   ,eTrain,4
JavaScript Essentials,£99,1 year    ,"",1
"Python:06 – Testing, Extending Python and Packaging Programs Training",£99,3 hours   ,EduCBA,4
C++ for Non Programmers,£19,4.1 hours ,EduOlc Team,1
Python Certification Courses,£149,100 hours ,EduCBA,1
C# Training – C Sharp Training Courses for Beginners,£99,11 hours  ,EduCBA,3
"Google Go Golang Series – Strings, Controls and Functions Online Training Course",£99,          ,EduCBA,0
IT,£18,71 hours  ,Simpliv LLC,3
Selenium WebDriver with C# for Beginners,£10,5 hours   ,Victor Gorinov,2
Train the trainer : NLP ( Neuro Linguistic Programming Course),£10,125 hours ,CPD Courses,3
Graphic User Interface,£71,1 hour    ,Ed-Next (Consult +),5
Python:01 – Python Fundamentals,£99,4 hours   ,EduCBA,5
Amazon Cloud Computing - Hosting an ASP.NET Website on Amazon EC2,£71,8 hours   ,Ed-Next (Consult +),0
IT : Learn Visual Basic dot net for intermediate (Level_2) - Simpliv,£10,1 hour    ,Simpliv LLC,3
"Bundle Course - Java (Core Java, JSP, Java Servlets)",£15,50.8 hours,Uplatz,2
BECOME A LINUX SYSTEM ADMINISTRATOR,£99,          ,EduCBA,4
"Python:04 – Libraries, GUI, Database & Networking Online Training Course",£99,3 hours   ,EduCBA,1
"Python:04 – Libraries, GUI, Database & Networking Online Training Course",£99,3 hours   ,EduCBA,1
IT : Machine Learning | DATA SCIENCE with MACHINE LEARNING and DATA ANALYTICS,£10,73 hours  ,Simpliv LLC,2
210+ Exercises - Python Standard Libraries - from A to Z,£19.99,7.7 hours ,e-smartdata,3
Python for beginners - Learn all the basics of python,£11,5.1 hours ,Yassin Marco,4
Python Program 101 Online Training Course,£99,6 hours   ,EduCBA,3
IT : Online Python Course | Learn Python in a Day,£10,3 hours   ,Simpliv LLC,5
Python 3.5 Training,£25,3 hours   ,Ed-Next (Consult +),1
"Python:03 – Abstraction, Exceptions and Iterations Online Course",£99,5 hours   ,EduCBA,0
IT : Software Engineering | Learn Flowcharting: Be A Professional Programmer!,£10,1 hour    ,Simpliv LLC,3
100+ Exercises - Unit tests in Python - unittest framework,£19.99,3.4 hours ,e-smartdata,3
Python,£10,7 hours   ,Simpliv LLC,0
Robotics: Arduino with Tinkercad,£10,5 hours   ,One Education,3
Create Advanced 2D Computer Games with Stencyl,£10,11.4 hours,Richard Sneyd,5
Android Development: Android App Development From Scratch,£18,18.9 hours,Oak Academy,3
Oracle Certification Readiness: Mastering Java For Beginners And Experts,£29,          ,Skill Success,1
SQL,£10,8 hours   ,Academy for Health & Fitness,3
IT : Development | Advanced Tools And Techniques Beyond Base R,£119.90,2 hours   ,Simpliv LLC,3
 Java Advanced-Fx,£10,7 hours   ,Stone River eLearning,4
Comprehensive VBAs and Macros Training,£71,11 hours  ,Ed-Next (Consult +),1
Javascript Essentials Training,£65,10 hours  ,Netcom Online Learning,5
C on Linux,£99,10 hours  ,EduCBA,2
"Python:02 – Dictionaries, Conditions and Loops Training Course",£99,3 hours   ,EduCBA,5
C on Linux Online Training Course,£99,10 hours  ,EduCBA,5
IT : Networking | Introduction of C++ Sockets - Simpliv,£10,1 hour    ,Simpliv LLC,2
IT : JavaScript | Core JavaScript From Ground Up For Programmers And Testers,£80.72,          ,Simpliv LLC,4
SQL,£10,20 hours  ,Janets,3
Async and Await in C#,£99,          ,EduCBA,5
IT,£18,17 hours  ,Simpliv LLC,0
Features of C++,£10,1.3 hours ,EduOlc Team,3
SQL Bootcamp - Hands-On Exercises - SQLite - Part I,£19.99,5.5 hours ,e-smartdata,3
SQL Bootcamp - Hands-On Exercises - SQLite - Part II,£19.99,5.1 hours ,e-smartdata,5
IT : Learn PYTHON 3.8 From Scratch For Beginners IN 2 HOURS,£10,3 hours   ,Simpliv LLC,1
Complete Computer Science Mastery Collection,£69.95,130 hours ,e-courses4you,3
Working with Functions in C Program,£17,2 hours   ,Ed-Next (Consult +),1
IT : JavaScript | Deep Dive Into Functional JavaScript,£119.90,3 hours   ,Simpliv LLC,0
IT : Software Engineering | Building An Interpreter From Scratch,£23.99,3 hours   ,Simpliv LLC,2
